stationcode,StartDate,EndDate,Latitude,Longitude,Nutr_NH4,Nutr_NO2,Nutr_NO3,Nutr_NOX,Nutr_PO4,Nutr_SiO2,Pigm_Chlorophyll_c3,Pigm_Chlorophyll_c2,Pigm_Chlorophyllide_a,Pigm_Pheophorbide_a,Pigm_Peridine,Pigm_19butanoyloxyfucoxanthin,Pigm_Fucoxanthin,Pigm_Neoxanthine,Pigm_Prasinoxanthin,Pigm_19hexanoylooxyfucoxanthine,Pigm_Diadinoxanthin,Pigm_Antheraxanthin,Pigm_Alloxanthin,Pigm_Diatoxanthin,Pigm_Zeaxanthin,Pigm_Chlorophyll_b,Pigm_Echinenone,Pigm_Chlorophyll_a,Pigm_Pheophytin_a,Pigm_BetaCarotene,CTD_Pressure_3m,CTD_Temperature_3m,CTD_Conductivity_3m,CTD_Obs_3m,CTD_Altimeter_3m,CTD_Par_3m,CTD_FlECO.AFL_3m,CTD_Sbeox_3m,CTD_Sbeox0PS_3m,CTD_Salinity_3m,CTD_SvCM_3m,CTD_Density_3m,Zoopl_Amphipoda,Zoopl_Annelida,Zoopl_Anomura,Zoopl_Appendicularia,Zoopl_Brachyura.zoe,Zoopl_Branchiopoda,Zoopl_Calanoidea,Zoopl_Caridae.zoe,Zoopl_Chaetognatha,Zoopl_Cirripeda.cypris,Zoopl_Cirripeda.nauplius,Zoopl_Cnidaria,Zoopl_Ctenophora,Zoopl_Cumacea,Zoopl_Echinodermata,Zoopl_Harpacticoida,Zoopl_Mollusca,Zoopl_Mysidae,Zoopl_Noctiluca,Zoopl_Pisces.egg,Zoopl_Pisces.larvae,Zoopl_Porcellanidae.zoe,Turb_Secchi,UW_id_nav,UW_OctansHeading,UW_OdomDepth200khz,UW_CourseOverGround,UW_SpeedOverGround,UW_OdomDepth33khz,UW_NavDepth50khz,UW_Speedlog,UW_FLRTchla,UW_Salinity,UW_Temperature,UW_RelativeHumidity,UW_WindDirection,UW_WindSpeed,UW_AirPressure,UW_SoundVelocity,UW_WaterFlow
2,05/08/2017 14:37,05/08/2017 14:37,51.1849527,2.6989522,7.22,0.17,3.59,3.76,0.46,7.71,0,0.107881,0.337748,0,0,0,1.006266,0,0,0,0.100503,0.010281,0.008229,0.018116,0,0,0,2.106628,0,0.039939,3.026,12.1536,36600,10.044,7.28,1.00E-12,7.0099,7.4185,84.243,31.6157,1493.36,1023.9471,0,44.8,3.2,204.8,28.8,0,969.6,1.6,3.2,0,3.2,0,11.2,1.6,12.8,0,0,0,3268.8,4.8,3.2,0,NA,864,289.86,8.3,303.4,0.5,8.26,8.2,1.04,1.49,32.588,11.8135,88,14.5,11.97,1.022,1493.6,0.94
3,05/08/2017 17:25,05/08/2017 17:29,51.0981638,2.1977093,0.6,0.04,0.37,0.41,0.12,2.16,0.49191,0.139943,1.215894,0,0,0.098991,1.005138,0,0.092185,0,0.130583,0,0,0.016984,0,0,0,2.142076,0,0.009628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.523809524,7.619047619,0,0,0,0,1056,1.523809524,1.523809524,1.523809524,0,0,0,7.619047619,3.047619048,0,0,0,1897.142857,0,0,0,NA,2876,265.41,24.65,221.7,1.2,0.76,24.3,0.31,4.8,34.223,11.4353,81,11,13.66,1.023,1494.25,0.93
4,05/08/2017 19:24,05/08/2017 19:24,51.1885285,2.185551,0.95,0.1,0.51,0.61,0.08,2.41,0.403173,0.125082,0.726159,0,0,0.096453,0.860459,0,0,0,0.119436,0,0,0.011889,0.015288,0,0,1.777467,0,0.012838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4197,26.2,28.03,177.2,0.8,28.06,28.2,1.48,4.93,34.009,11.3499,83,9.2,10.41,1.025,1493.72,0.94
5,05/08/2017 20:50,05/08/2017 20:50,51.0120288,1.902171,0.84,0.03,0.19,0.22,0.08,2.1,0.320224,0.236541,0,0,0,0.078685,0.75893,0,0.067783,0,0.101919,0,0,0,0,0,0,1.701507,0,0.009628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.619047619,4.571428571,1.523809524,1.523809524,0,641.5238095,0,6.095238095,0,0,0,0,0,6.095238095,12.19047619,0,0,518.0952381,0,0,0,NA,5338,312.99,NA,326.5,3,26.49,27.1,5.13,9.64,34.295,11.4942,82,23,12.88,1.024,1494.54,0.96
19,05/08/2017 22:15,05/08/2017 22:26,50.9769752,1.6403992,1.01,0.03,0.32,0.35,0.08,2.21,0.53242,0.400014,0,0,0,0.081223,1.040673,0,0,0,0.138546,0,0,0,0,0,0,2.977638,0,0.021396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6354,322.78,NA,104.6,0.9,0.67,38.3,0.44,6.57,34.397,11.4079,85,28,10.17,1.024,1494.36,0.95
6,05/08/2017 23:50,05/08/2017 23:51,50.8380575,1.4943462,0.44,0.07,0.82,0.89,0.06,2.27,0.357841,0.274932,0,0,0,0.052034,0.756391,0,0.010845,0,0.095549,0,0.007714,0,0.01911,0,0,2.278804,0,0.023536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.333333333,1,1,0.333333333,0,125.6666667,0,0,0,0.666666667,0,0,0,0.333333333,1,0,0,3,0,0.333333333,0.666666667,NA,7503,266.97,NA,342.2,1.8,0.87,35.1,4.07,6.73,34.281,11.5473,83,29.9,5.9,1.025,1494.71,0.94
13,05/09/2017 01:34,05/09/2017 01:34,50.588467,1.4990263,0.33,0.03,0.13,0.16,0.07,1.78,0.148389,0.06478,0.363729,0,0,0.03124,0.374876,0,0,0,0.047774,0,0,0,0,0,0,0.958266,0,0.007406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.2,1.6,3.2,0,159.2,0,0,0,1.6,0,6.4,1.6,14.4,0,0,0,0,1.6,1.6,0,NA,8624,285.71,23.14,204.6,1.5,23,23.2,0.25,6.03,34.333,11.5092,82,36.1,9.42,1.024,1494.64,0.94
7,05/09/2017 02:05,05/09/2017 02:06,50.4908703,1.5201343,0.17,0.01,0.15,0.16,0.05,0.66,0.322153,0.209295,0,0,0,0.04315,0.665015,0.070486,0.075917,0,0.081216,0,0,0,0,0,0,1.488819,0,0.009628,4.035,11.1061,39200,0.8389,30.05,31,1.1478,8.8495,100.426,35.0138,1493.83,1026.7852,2.285714286,16,0,48,27.42857143,4.571428571,1115.428571,0,2.285714286,6.857142857,0,0,4.571428571,4.571428571,114.2857143,2.285714286,0,0,0,13.71428571,2.285714286,0,NA,9138,26.29,9.89,41.5,1,9.86,10.3,3.71,5.58,33.961,11.7042,82,8.6,7.48,1.024,1494.86,0.94
12,05/09/2017 03:29,05/09/2017 03:33,50.4038882,1.2667993,0.34,0.03,0.06,0.09,0.02,1.58,0.307363,0.112285,0.534768,0,0,0.065994,0.646402,0,0,0,0.095549,0,0,0.012455,0.00637,0,0,0.577297,0,0,3.026,11.1812,39200,2.6723,19.6,318,5.5481,9.0358,102.661,34.9478,1493.99,1026.7155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10129,284.55,13.17,195.3,0.4,13.11,13.1,0.28,5.1,34.698,11.3607,76,29.2,10.01,1.023,1494.56,0.95
11,05/09/2017 05:06,05/09/2017 05:08,50.5748432,1.062474,0.33,0.02,0.2,0.22,0.03,1.32,0.04887,0.034676,0,0,0,0,0.165831,0,0,0,0.020171,0,0,0,0,0,0,0.344353,0,0,3.026,10.909,39100,1.0125,35.8,183,0.4505,8.788,99.389,35.1388,1493.27,1026.9139,0,7.384615385,0,12.30769231,4.923076923,0,409.8461538,0,0,0,0,3.692307692,7.384615385,0,9.846153846,7.384615385,0,0,0,3.692307692,1.230769231,2.461538462,NA,11287,352.15,NA,218.9,1.7,0.79,35.7,0.29,0.62,34.782,11.0742,75,47,9.93,1.023,1493.67,0.94
