stationcode,Institut,FluoroProbe
1,CNRS,17.57
8,CNRS,2.87
9,CNRS,12.498
10,CNRS,1.028
11,CNRS,1.658
14,CNRS,4.244
15,CNRS,7.98
16,CNRS,2.672
17,CNRS,10.816
20,CNRS,8.62
21,CNRS,5.312
22,CNRS,10.002
23,CNRS,3.888
26,CNRS,8.17
27,CNRS,6.2
28,CNRS,5.118
29,CNRS,10.23857143
30,CNRS,9.634
31,CNRS,5.276
32,CNRS,55.86
37,CNRS,46.162
38,CNRS,174.51
39,CNRS,6.9575
40,CNRS,5.02
41,CNRS,6.345
42,CNRS,4.356666667
43,CNRS,2.95
44,CNRS,0.504
